"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"SIVBO","SVB Financial Group","25.5801","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo"
"SYKE","Sykes Enterprises, Incorporated","28.65","$1.23B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke"
"SYMC","Symantec Corporation","19.76","$13.35B","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc"
"SSRG","Symmetry Surgical Inc.","8.46","$87.48M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ssrg"
"SYNC","Synacor, Inc.","1.77","$53M","2012","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sync"
"SYNL","Synalloy Corporation","7.87","$68.62M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/synl"
"SYNA","Synaptics Incorporated","73.55","$2.66B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna"
"SNCR","Synchronoss Technologies, Inc.","24.28","$1.07B","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr"
"SNDX","Syndax Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sndx"
"SGYP","Synergy Pharmaceuticals, Inc.","3.58","$406.95M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp"
"SGYPU","Synergy Pharmaceuticals, Inc.","9.5","$17.27M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypu"
"SGYPW","Synergy Pharmaceuticals, Inc.","0.8","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw"
"ELOS","Syneron Medical Ltd.","7.15","$261.17M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos"
"SNPS","Synopsys, Inc.","41.66","$6.31B","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps"
